Handle,Title,Body (HTML),Vendor,Standard Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
"witchling-dress","Witchling Dress (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","XS","Color","Midnight Purple","","","",WITCHLING-DRESS-XS,"350",shopify,"30","deny",manual,24.99,,"TRUE",TRUE,""
"witchling-dress","Witchling Dress (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","S","Color","Midnight Purple","","","",WITCHLING-DRESS-S,"350",shopify,"30","deny",manual,24.99,,"TRUE",TRUE,""
"witchling-dress","Witchling Dress (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","M","Color","Midnight Purple","","","",WITCHLING-DRESS-M,"350",shopify,"30","deny",manual,24.99,,"TRUE",TRUE,""
"witchling-dress","Witchling Dress (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","L","Color","Midnight Purple","","","",WITCHLING-DRESS-L,"350",shopify,"30","deny",manual,24.99,,"TRUE",TRUE,""
"skeleton-jumpsuit","Skeleton Jumpsuit (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","XS","Color","Midnight Purple","","","",SKELETON-JUMPSUIT-XS,"350",shopify,"30","deny",manual,22.99,,"TRUE",TRUE,""
"skeleton-jumpsuit","Skeleton Jumpsuit (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","S","Color","Midnight Purple","","","",SKELETON-JUMPSUIT-S,"350",shopify,"30","deny",manual,22.99,,"TRUE",TRUE,""
"skeleton-jumpsuit","Skeleton Jumpsuit (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","M","Color","Midnight Purple","","","",SKELETON-JUMPSUIT-M,"350",shopify,"30","deny",manual,22.99,,"TRUE",TRUE,""
"skeleton-jumpsuit","Skeleton Jumpsuit (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","L","Color","Midnight Purple","","","",SKELETON-JUMPSUIT-L,"350",shopify,"30","deny",manual,22.99,,"TRUE",TRUE,""
"space-hero-suit","Space Hero Suit (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","XS","Color","Midnight Purple","","","",SPACE-HERO-SUIT-XS,"350",shopify,"30","deny",manual,26.99,,"TRUE",TRUE,""
"space-hero-suit","Space Hero Suit (Kids)","<p>Kid-friendly costume, comfy and durable.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, kids, costume",TRUE,"Size","S","Color","Midnight Purple","","","",SPACE-HERO-SUIT-S,"350",shopify,"30","deny",manual,26.99,,"TRUE",TRUE,""
