Handle,Title,Body (HTML),Vendor,Standard Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","M","Color","Midnight Purple","","","",grim-reaper-robe-M,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","L","Color","Midnight Purple","","","",grim-reaper-robe-L,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","XL","Color","Midnight Purple","","","",grim-reaper-robe-XL,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","2XL","Color","Midnight Purple","","","",grim-reaper-robe-2XL,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","3XL","Color","Midnight Purple","","","",grim-reaper-robe-3XL,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","4XL","Color","Midnight Purple","","","",grim-reaper-robe-4XL,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","5XL","Color","Midnight Purple","","","",grim-reaper-robe-5XL,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"grim-reaper-robe","Grim Reaper Robe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","6XL","Color","Midnight Purple","","","",grim-reaper-robe-6XL,"600",shopify,"20","deny",manual,49.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","M","Color","Midnight Purple","","","",vampire-cape-deluxe-M,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","L","Color","Midnight Purple","","","",vampire-cape-deluxe-L,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","XL","Color","Midnight Purple","","","",vampire-cape-deluxe-XL,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","2XL","Color","Midnight Purple","","","",vampire-cape-deluxe-2XL,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","3XL","Color","Midnight Purple","","","",vampire-cape-deluxe-3XL,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","4XL","Color","Midnight Purple","","","",vampire-cape-deluxe-4XL,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","5XL","Color","Midnight Purple","","","",vampire-cape-deluxe-5XL,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"vampire-cape-deluxe","Vampire Cape Deluxe (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","6XL","Color","Midnight Purple","","","",vampire-cape-deluxe-6XL,"600",shopify,"20","deny",manual,39.99,,"TRUE",TRUE,""
"pumpkin-suit","Pumpkin Suit (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","M","Color","Midnight Purple","","","",pumpkin-suit-M,"600",shopify,"20","deny",manual,59.99,,"TRUE",TRUE,""
"pumpkin-suit","Pumpkin Suit (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","L","Color","Midnight Purple","","","",pumpkin-suit-L,"600",shopify,"20","deny",manual,59.99,,"TRUE",TRUE,""
"pumpkin-suit","Pumpkin Suit (Big & Tall)","<p>Comfort-fit adult costume available up to 6XL.</p>","FluxRetail","Costumes & Accessories > Costumes","Halloween Costume","halloween, costume, bigtall, 6xl",TRUE,"Size","XL","Color","Midnight Purple","","","",pumpkin-suit-XL,"600",shopify,"20","deny",manual,59.99,,"TRUE",TRUE,""
